dt,B,B_el,B_eh,R,R_el,R_eh,J,J_el,J_eh
0.3,-17.1,0.4,0.7,-17.0,0.4,0.6,-17.1,0.4,0.6
3.1,-16.5,0.1,0.1,-16.7,0.1,0.1,-17.1,0.2,0.3
7.2,-17.4,0.1,0.1,-17.8,0.1,0.1,-17.9,0.2,0.2
22.5,-17.8,0.1,0.1,-19.3,0.1,0.1,-19.3,0.2,0.2
46.3,-15.7,0.1,0.2,-16.9,0.1,0.1,-16.5,0.3,0.4
68.2,-15.0,0.2,0.2,-16.0,0.2,0.2,-14.3,2.3,2.3
239.5,-13.7,0.3,0.4,-14.3,0.3,0.5,-14.7,1.0,1.5
